Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Mountcastle","BAL",45.7583,183.962,169.753,43.5193,29.1779,8.35547,0.235112,5.75079,20.7962,22.2987,11.0487,0.0638388,45.6624,1.29222,1.79015,0.0775886,3.5537,1.12184,0.257445,0.256368,0.06006,0.248217,0.241966,0.30378,0.409992,0.309137,0.713772,0.153624,3.1081,0.314397,0.0499586,-0.154733,21.1512,-0.585249,98.9409,-0.104774,1.05763,-0.3344110697507858,-3.1456292867660522,0.291757,999,3.51534,1.48954,1.4397,3.51534,-1.48954,3.0804,193.9,4.215217391,193.9,4.215217391,,,,,,,,,,,,,,,,,,,"Ryan Mountcastle","18373",663624
"Mitch Garver","SEA",30.2993,114.738,100.162,20.3582,12.7437,3.29219,0.111037,4.21137,12.3939,13.0615,12.3021,0.119,32.3926,1.78683,0.429156,0.0578408,1.6644,0.419661,0.145493,0.203253,0.107219,0.282318,0.379781,0.300376,0.364475,0.29537,0.664851,0.161222,2.56804,0.252344,-0.1712,-0.152004,11.9097,-1.64752,94.5443,-0.323204,-2.67234,-1.0609896183013916,-0.3344244956970215,0.261274,999,4.11981,0.703723,1.51608,4.11981,-0.703723,2.97856,100.3,3.343333333,100.3,3.343333333,,,,,,,,,,,,,,,,,,,"Mitch Garver","15161",641598
"George Valera","CLE",98.6838,381.224,339.179,75.2724,48.1862,14.2209,1.00688,11.8585,42.9388,40.1443,36.8495,0.31376,105.385,2.31917,2.30803,0.568724,6.47561,2.53389,0.823469,0.221925,0.0966609,0.276437,0.349667,0.300642,0.374677,0.297149,0.675319,0.152752,3.61641,0.28279,-0.130916,-0.405064,40.1214,-4.92319,90.4233,-0.53598,0.282918,-4.8389809131622314,-5.8086754977703094,0.253067,747.3099975585938,3.74518,0.32882,0.442729,3.74518,-0.32882,4.40969,360,3.636363636,360,3.636363636,,,,,,,,,,,,,,,,,,,"George Valera","22541",671655
"Jesse Winker",,57.7108,228.258,194.866,45.545,30.3557,8.44103,0.870746,5.87747,25.9329,24.1076,28.3059,1.06796,51.0484,2.82104,1.62273,0.642492,3.47486,3.34745,1.08463,0.233725,0.124009,0.223644,0.554492,0.336849,0.376464,0.315962,0.713313,0.142739,4.364,0.284228,-0.60421,-0.173522,27.5092,0.538808,101.758,-0.777733,-0.429906,-0.30348941683769226,-5.170189082622528,0.230361,999,2.7429,-0.198359,1.18699,2.7429,0.198359,3.41735,243.8,4.203448275,243.8,4.203448275,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Randal Grichuk","NYY",40.4246,156.9,144.366,34.5847,20.6454,7.35244,0.667944,5.91891,18.3299,18.6917,9.84403,0.225682,32.8609,1.36722,1.24181,0.0808398,2.53124,0.357509,0.144986,0.239563,0.0627408,0.209439,0.299567,0.292031,0.422743,0.307665,0.714774,0.183181,3.29526,0.268336,0.0335378,-0.19669,17.8523,-0.68664,96.058,-0.163152,-0.274756,-0.8941727131605148,-2.2848969995975494,0.218038,999,3.839,0.519482,1.42916,3.839,-0.519482,3.09446,167.4,4.185,167.4,4.185,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Starling Marte","KCR",62.1162,254.169,230.632,59.2027,42.2758,10.4144,0.975305,5.53718,29.5135,25.7784,15.9209,0.215965,53.4774,4.54216,1.85949,1.21474,5.15245,6.8896,1.84378,0.256698,0.0626391,0.2104,0.297713,0.314941,0.382337,0.305888,0.697278,0.12564,5.14974,0.309352,-0.0999781,0.210103,28.5531,-1.47902,94.8373,0.110125,-0.516748,-1.4407939240336418,-5.653767645359039,0.154249,999,1.66091,0.372701,1.34749,1.66091,-0.372701,3.20335,261.2,4.212903225,261.2,4.212903225,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Garrett Stubbs","PHI",18.1474,29.9811,27.2211,5.72788,4.18224,1.1626,0.0456787,0.337351,3.37536,2.64115,2.30568,0.0473206,6.71719,0.307113,0.0746368,0.0725384,0.332383,0.213983,0.0913014,0.21042,0.0769044,0.224047,0.343251,0.278872,0.293665,0.257493,0.572537,0.0832446,3.64436,0.266314,0.00995082,-0.039139,2.19002,-1.35248,60.3658,-0.0291882,0.488336,-1.4375438001006842,1.8886007070541382,0.148203,999,2.11758,-0.115677,1.9738,2.11758,0.115677,2.36827,15.5,0.861111111,15.5,0.861111111,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Masataka Yoshida","BOS",52.6112,213.236,192.884,52.4949,37.1327,10.3596,0.189291,4.81319,23.8354,26.5602,15.0377,0.387748,27.9644,3.60247,1.58524,0.126826,4.59957,2.38763,0.399618,0.272158,0.0705214,0.131143,0.537744,0.333796,0.402691,0.322366,0.736487,0.130533,3.61982,0.294893,-0.306901,-0.0517591,26.8074,1.61194,102.413,-0.35866,-0.927362,0.24790054559707642,-6.350864589214325,0.126487,747.3300170898438,2.99089,0.997974,1.47919,2.99089,-0.997974,3.02775,235,4.433962264,235,4.433962264,,,,,,,,,,,,,,,,,,,"Masataka Yoshida","31837",807799
"Andrew McCutchen","TEX",48.0167,201.989,175.645,39.7286,26.415,7.51226,0.107177,5.69417,21.9594,20.7211,23.3847,0.76974,47.1263,1.68269,1.16381,0.112812,3.37388,1.10336,0.534579,0.226187,0.115772,0.233311,0.496214,0.320969,0.367433,0.305003,0.688402,0.141246,2.43844,0.274497,-0.389141,-0.333036,22.546,-1.32051,96.0544,-0.722177,0.162543,-1.6615078449249268,-4.071734055876732,0.124708,999,3.08592,0.401202,1.23495,3.08592,-0.401202,3.35339,201.7,4.202083333,201.7,4.202083333,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Gavin Sheets","SDP",117.316,473.779,427.734,101.941,65.1554,21.4644,0.775484,14.5454,48.558,55.5052,38.3649,1.26502,95.6826,3.86022,3.61991,0.199453,7.34999,2.23354,0.798368,0.238327,0.0809764,0.201956,0.40096,0.304418,0.394152,0.304185,0.69857,0.155825,2.8651,0.272152,-0.577351,-0.580777,52.5688,-3.41186,93.6677,-1.15813,-0.6332,-4.703996062278748,-10.35780268907547,0.099542,716.1500244140625,1.0453,-0.027961,0.33354,1.0453,0.027961,4.55528,477.8,4.083760683,477.8,4.083760683,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
