Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tom Murphy",,24.4297,93.8372,84.722,18.6376,11.7892,3.51292,0.0873198,3.24813,10.206,10.7812,7.58934,0.0073104,26.4115,0.762261,0.683467,0.0802057,1.47157,0.961161,0.235302,0.219985,0.0808777,0.281461,0.28735,0.287863,0.378527,0.291738,0.66639,0.158542,3.52624,0.276065,-0.118636,-0.0370427,9.46348,-1.62411,85.1168,-0.155679,-0.745238,-1.8063348531723022,1.1397695541381836,0.256732,999,1.79044,0.418953,1.67927,1.79044,-0.418953,2.76097,90.1,3.754166666,90.1,3.754166666,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"J.C. Escarra","NYY",56.1014,200.316,178.34,39.0519,26.1503,8.25109,0.6596,3.99089,20.0125,19.7876,17.5106,0.267097,38.9704,2.29285,1.58286,0.589794,3.44479,1.83919,0.509232,0.218975,0.0874148,0.194545,0.449329,0.294681,0.339772,0.281566,0.634453,0.120797,3.88951,0.255993,-0.137691,-0.142309,18.5476,-5.12128,78.1296,-0.28,-0.676163,-5.4579422771930695,0.9935222268104553,0.236866,999,2.81696,1.07982,1.25341,2.81696,-1.07982,3.32878,167.9,2.998214285,167.9,2.998214285,,,,,,,,,,,,,,,,,,,"J.C. Escarra","20084",641555
"Jorge Alfaro","KCR",8.40622,31.7059,30.0974,6.75804,4.54639,1.72093,0.0358648,0.454861,3.25596,3.08734,1.2455,0,9.99006,0.250201,0.0905492,0.0222581,0.640285,0.271602,0.0983545,0.224539,0.0392828,0.315085,0.124673,0.260505,0.32944,0.258548,0.589945,0.104901,3.75367,0.319261,0.0000169735,-0.0258454,2.34316,-1.40314,62.3173,-0.0258284,2.03093,-1.4379325583577156,2.679554045200348,0.236821,999,3.21485,1.14348,1.98417,3.21485,-1.14348,2.35444,18,2.25,18,2.25,,,,,,,,,,,,,,,,,,,"Jorge Alfaro","12180",595751
"Dominic Keegan","TBR",16.6837,63.5065,57.78,13.4383,8.86897,2.81549,0.0807374,1.67308,6.18786,6.56253,4.80417,0.138214,16.5507,0.620853,0.230236,0.0711757,1.28626,0.0748923,0.0394633,0.232577,0.0756485,0.260614,0.29027,0.297363,0.370967,0.293258,0.66833,0.138391,1.94877,0.295708,0.00982893,-0.0946343,6.48299,-1.02079,86.1609,-0.0848053,0,-1.12355574965477,1.287321925163269,0.236659,999,1.60817,0.742602,1.86058,1.60817,-0.742602,2.51923,60.3,3.547058823,60.3,3.547058823,,,,,,,,,,,,,,,,,,,"Dominic Keegan","sa3020194",681371
"Andrew Knizner","SEA",35.895,130.031,117.16,24.6203,17.7135,4.30929,0.160186,2.43734,12.576,12.0999,8.92994,0.0525292,27.7982,2.27355,1.07291,0.595183,2.3145,0.900541,0.191754,0.210143,0.0686754,0.213781,0.321242,0.276768,0.31207,0.262984,0.588838,0.101927,3.35626,0.252088,-0.0794495,-0.0889721,10.0781,-5.28614,72.2352,-0.168422,-0.772869,-4.423570945858955,1.9968072772026062,0.209608,999,3.09772,1.40086,1.52902,3.09772,-1.40086,2.9613,88.3,2.452777777,88.3,2.452777777,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Endy Rodríguez","PIT",33.8796,133.638,121.065,28.4137,18.5748,6.55366,0.391436,2.89375,14.2733,13.9369,10.616,0.124755,28.8198,0.879649,0.988735,0.0891485,1.73035,1.11526,0.359023,0.234698,0.0794382,0.215655,0.368357,0.298836,0.367006,0.292308,0.665842,0.132308,3.8355,0.282488,-0.0260942,-0.121666,13.5393,-2.25106,83.9422,-0.14776,1.0259,-2.6911357939243317,-0.08512210845947266,0.170854,728.22998046875,2.74816,1.30001,1.57536,2.74816,-1.30001,2.89952,122.2,3.594117647,122.2,3.594117647,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"Drew Romo","CHW",8.92541,28.9667,27.1305,6.06509,4.10652,1.54741,0.0482757,0.362885,2.50425,2.65832,1.5591,0.0261826,8.94001,0.126235,0.0997841,0.0511168,0.495782,0.120727,0.0965665,0.223553,0.0538238,0.30863,0.174396,0.268036,0.324274,0.260575,0.59231,0.100721,2.80896,0.318073,0.0326529,-0.0534634,2.18839,-1.23425,63.7096,-0.0208105,1.22585,-1.2632520385086536,1.9145389795303345,0.166938,999,3.54466,3.18871,2.00422,3.54466,-3.18871,2.32771,18.4,2.044444444,18.4,2.044444444,,,,,,,,,,,,,,,,,,,"Drew Romo","27763",691011
"Mickey Gasper","WSN",36.7717,104.995,91.6105,21.244,13.9893,4.60154,0.115862,2.53732,10.9874,10.0346,9.79246,0.061832,22.4952,2.21434,0.704124,0.67389,2.63518,1.14385,0.254717,0.231895,0.0932657,0.214249,0.435314,0.318734,0.367745,0.304875,0.686479,0.13585,3.52474,0.278034,-0.109855,-0.0467503,11.7087,-0.69732,93.8029,-0.156605,-0.351434,-0.9234970062971115,-1.060765117406845,0.166719,999,1.64059,0.96057,1.70908,1.64059,-0.96057,2.72123,106.2,2.87027027,106.2,2.87027027,,,,,,,,,,,,,,,,,,,"Mickey Gasper","24759",681508
"Jhonny Pereda","MIN",9.60505,28.8846,25.8893,5.77375,4.84515,0.72364,0.00981998,0.195139,3.35849,2.98655,2.67866,0.0122138,7.14588,0.112764,0.0757439,0.128144,0.675665,0.0436211,0.0163431,0.223017,0.0927368,0.247394,0.374854,0.297853,0.274339,0.261609,0.572192,0.0513224,2.45681,0.299539,-0.00567333,-0.0483021,2.20644,-1.20649,63.9984,-0.0539754,1.16717,-1.279607504606247,1.9082995057106018,0.166038,999,1.97422,1.41584,1.98215,1.97422,-1.41584,2.35714,19.5,1.95,19.5,1.95,,,,,,,,,,,,,,,,,,,"Jhonny Pereda","19802",640902
"Willie MacIver","TEX",6.58969,25.2738,23.2539,4.97917,3.41721,1.21735,0.028529,0.316089,2.25876,2.24109,1.72372,0.00452866,6.8229,0.183501,0.076716,0.0359579,0.411174,0.269994,0.108032,0.214122,0.0682018,0.26996,0.252637,0.27286,0.309705,0.259575,0.582565,0.095583,3.43976,0.287994,0.0154739,-0.0253624,1.88888,-1.09741,64.7606,-0.0098885,1.10284,-1.059601990506053,1.6113027930259705,0.145446,749.739990234375,2.2127,0.933584,2.01421,2.2127,-0.933584,2.31438,13.9,1.985714285,13.9,1.985714285,,,,,,,,,,,,,,,,,,,"Willie MacIver","24641",680862
